rgt,trans_type,lat,lon,asc_req
128,1,33.684999999999995,-123.31000000000002,0
128,0,69.615,-129.7,0
128,1,78.16020649636592,63.09685031267057,1
128,0,-29.097999999999995,45.42000000000001,1
128,1,-31.035000000000004,-140.17,0
128,0,-1.0114,-143.3,0
129,1,55.967999999999996,-150.00999999999996,0
129,0,70.854,-153.79,0
129,1,68.995,34.525,1
129,0,-38.161,20.748,1
129,1,-31.992999999999995,-163.68000000000004,0
130,0,21.380999999999997,-169.19999999999996,0
130,1,62.73352562908557,-174.9953656686281,0
130,0,73.36028934482422,-178.5115272242475,0
130,1,64.564,9.6116,1
130,0,2.3745,1.4282,1
130,1,-46.917999999999985,174.56,0
131,0,18.187,167.51999999999998,0
131,1,51.527,163.47999999999996,0
131,0,70.702,159.01999999999998,0
131,1,-42.46999999999999,150.34,0
132,0,11.152999999999999,144.61999999999998,0
132,1,32.89399999999999,142.3,0
132,0,72.127,134.82,0
132,1,2.3622999999999994,-45.81099999999999,1
132,0,-33.72699999999999,-49.581999999999994,1
132,1,-36.90599999999999,126.03,0
133,0,74.49,110.04,0
133,1,62.49499999999999,-61.75099999999998,1
133,0,39.764,-65.413,1
133,1,20.601999999999997,-67.574,1
133,0,-56.08799999999999,-76.30599999999998,1
133,1,-6.759199999999999,99.17799999999998,0
134,0,72.909,87.239,0
134,1,85.37451401755013,-62.248557151719176,1
134,0,10.375000000000002,-92.24599999999998,1
135,1,6.9839,74.181,0
135,0,77.85868370215634,60.48231268539321,0
135,1,85.22803811083458,-86.70686008056764,1
135,0,23.177,-114.54,1
136,1,3.2996999999999996,50.931,0
136,0,67.695,41.969,0
136,1,70.416,-130.30999999999997,1
136,0,51.398999999999994,-134.67,1
136,1,-2.9024,-140.82,1
136,0,-31.321999999999992,-143.79,1
136,1,-35.17499999999999,31.345999999999993,0
137,0,70.382,17.433,0
137,1,70.894,-153.74,1
137,0,51.714,-158.24,1
137,1,26.849,-161.39,1
137,0,-31.80399999999999,-167.45999999999998,1
138,1,2.8228000000000004,3.7411999999999996,0
138,0,63.42700000000001,-4.1157,0
138,1,73.05982778298505,-176.41745990536916,1
138,0,60.63306496550714,179.74744881149786,1
138,1,14.371,173.67999999999998,1
138,0,-30.070680473154873,169.115695153328,1
138,1,-43.66502259344098,167.4740259862502,1
138,0,-54.182,165.92,1
139,1,70.86000000000001,158.96,1
139,0,44.385,153.47,1
139,1,12.283999999999997,149.85,1
139,0,-44.68900000000001,143.72,1
139,1,-25.923000000000002,-40.550999999999995,0
140,0,1.2269999999999999,-43.336,0
140,1,80.32250546867633,-60.2510230619094,0
140,0,85.46199955701053,-74.82364750872351,0
140,1,71.829,135.78,1
140,0,-37.00749642660217,121.07578060074447,1
140,1,-43.30598828334643,-62.12127158945031,1
141,0,22.988999999999994,-69.178,0
141,1,38.476000000000006,-70.92799999999998,0
141,0,84.30724893027401,-92.78529198380228,0
141,1,74.505,113.46,1
141,0,-7.873000000000002,100.58999999999999,1
142,1,10.348999999999998,-91.48999999999998,0
142,0,80.86065054038818,-108.22615076781885,0
142,1,82.33197930490212,98.11597717875564,1
142,0,4.4501,78.205,1
143,1,26.337999999999997,-116.76999999999997,0
143,0,70.069,-124.15999999999998,0
143,1,78.57916546686124,69.19606918735339,1
143,0,13.093999999999996,55.456999999999994,1
143,1,-31.513999999999996,-134.41,0
143,0,-6.1326,-137.08,0
144,1,56.45000000000001,-144.39,0
144,0,69.609,-147.61,0
144,1,66.46,39.449,1
144,0,-37.212,26.574,1
144,1,-32.147,-157.96,0
145,0,26.015,-163.98,0
145,1,61.02523689698489,-168.90331572666423,0
145,0,68.45563206599725,-170.84625748894638,0
145,1,69.62500000000001,16.835,1
145,0,-3.2244999999999995,6.578400000000001,1
145,1,-41.597556307906544,179.5617707500833,0
146,0,10.184999999999999,174.05,0
146,1,58.29069631477819,168.02907478299116,0
146,0,70.07,164.96999999999997,0
146,1,59.015282869635975,-9.536053007285682,1
146,0,50.533231606828295,-10.993486516194714,1
146,1,34.032,-13.15,1
146,0,6.5329,-16.064,1
146,1,-30.10390961253839,154.5736769445966,0
147,0,13.071999999999997,150.14,0
147,1,38.610019289903164,147.3374650653738,0
147,0,72.75599999999999,140.25,0
147,1,0.60518,-40.276999999999994,1
147,0,-26.717,-43.086,1
147,1,-35.636,131.58999999999997,0
148,0,79.26182198346746,112.07007309282531,0
148,1,56.45764237492541,-57.259974084688864,0
148,0,42.8304104578558,-59.313163193867865,0
148,1,20.764,-61.847,1
148,0,-59.086999999999996,-71.15899999999999,1
148,1,-11.236,105.34,0
149,0,76.392,91.01699999999998,0
149,1,85.24265619264838,-57.29861760087301,1
149,0,6.528499999999998,-86.923,1
150,1,2.9841000000000006,80.293,0
150,0,78.3890023812282,65.7175533677532,0
150,1,85.44096983889145,-79.748594229908,1
150,0,20.140999999999995,-109.14999999999999,1
151,1,13.543000000000001,55.608,0
151,0,68.48599999999999,47.42999999999999,0
151,1,70.26,-124.66000000000001,1
151,0,47.10699999999999,-129.6,1
151,1,-8.0178,-135.62,1
151,0,-31.319000000000003,-138.08,1
151,1,-27.852,36.22399999999999,0
152,0,71.643,22.644,0
152,1,67.71833024,-149.1338183,1
152,0,54.1,-152.14999999999998,1
152,1,29.727000000000004,-155.36,1
152,0,-31.959000000000007,-161.76999999999998,1
152,1,-28.79269371815357,12.71036213752328,0
153,0,56.76599999999999,2.9782999999999995,0
153,1,69.00419207180897,-172.33467685828546,1
153,0,62.43431507513269,-174.14795679229996,1
153,1,4.4528,178.39,1
153,0,-48.163999999999994,172.55999999999997,1
154,1,6.347299999999998,-14.519999999999998,0
154,0,36.56,-17.749999999999996,0
154,1,69.656,164.26999999999998,1
154,0,49.799,159.94,1
154,1,8.1266,155.14,1
154,0,-45.47799999999999,149.32,1
154,1,-15.871999999999996,-35.9,0
155,0,0.26503,-37.53,0
155,1,72.461,141.76999999999998,1
155,0,30.037999999999993,133.81999999999996,1
155,1,7.809,131.49,1
155,0,-36.10799999999999,126.89,1
155,1,-41.834999999999994,-56.602,0
156,0,22.027999999999995,-63.366,0
156,1,40.38699999999999,-65.455,0
156,0,85.00801853795795,-90.17157402597583,0
156,1,73.564,118.67999999999999,1
156,0,-13.306,105.75,1
157,1,5.868,-85.328,0
157,0,81.5128028620375,-103.55073818864997,0
157,1,77.4096,97.4907,1
157,0,14.694,84.94999999999999,1
158,1,19.461999999999996,-110.33,0
158,0,78.36440511978147,-123.20684254401053,0
158,1,79.18696720808707,75.51974574211415,1
158,0,21.573999999999998,62.04500000000001,1
158,1,-30.72,-128.79,0
158,0,-13.010999999999997,-130.67,0
159,1,54.38199999999999,-138.32,0
159,0,69.561,-141.89,0
159,1,68.361,45.733,1
159,0,-32.27799999999999,32.863,1
159,1,-31.196000000000005,-152.35,0
160,0,27.456,-158.42999999999998,0
160,1,52.801992401760934,-161.6768257388155,0
160,0,70.85279920006235,-165.98819244866658,0
160,1,71.044,23.076,1
160,0,-21.922999999999995,10.377,1
160,1,-32.147,-175.86999999999998,0
161,0,10.820999999999998,179.69,0
161,1,59.63784109422754,173.47441299837786,0
161,0,71.66651421171204,170.05856671470983,0
161,1,63.3,-2.8990999999999993,1
161,0,2.0575,-10.802999999999999,1
161,1,-18.435,159.02999999999997,0
162,0,8.427100000000001,156.32,0
162,1,43.214444300080366,152.46470747420804,0
162,0,72.75099999999999,145.96,0
162,1,-5.078201844750899,-35.1358426290042,1
162,0,-13.456654714350973,-35.98258609087054,1
162,1,-39.453,137.76000000000002,0
163,0,10.192,132.52,0
163,1,24.108000000000004,131.08,0
163,0,73.69899999999998,121.88,0
163,1,11.01,-57.141,1
163,0,-46.90299999999999,-63.446,1
163,1,-34.84244875546015,113.58727145989108,0
163,0,-24.500461667006665,112.43056704571185,0
163,1,-11.878,111.11999999999999,0
164,0,77.311,95.97800000000001,0
164,1,84.88045882597292,-53.47090571202428,1
164,0,78.84017694518658,-66.55432474661724,1
164,1,73.43164416838214,-70.35067040001584,1
164,0,-9.20041037321663,-82.78896366837304,1
165,1,14.669999999999996,84.824,0
165,0,78.73076430722404,71.10163617455615,0
165,1,85.42752298448517,-74.12995394406138,1
165,0,14.54,-104.02,1
166,1,19.299,60.726,0
166,0,68.798,53.038,0
166,1,80.43838870771772,-111.9242571574561,1
166,0,35.64099999999999,-125.35,1
166,1,-13.127999999999998,-130.43,1
166,0,-31.314,-132.37,1
166,1,-20.679999999999996,41.163999999999994,0
167,0,71.79599999999999,28.290999999999997,0
167,1,69.60100000000001,-142.8,1
167,0,55.376,-146.22,1
167,1,14.705999999999996,-151.23999999999998,1
167,0,-31.317,-155.99,1
167,1,-38.03900000000001,19.489999999999995,0
168,0,64.212,7.112299999999999,0
168,1,70.82235587529362,-165.9651548932596,1
168,0,59.426060372588125,-169.08177759800657,1
168,1,17.1,-174.61999999999998,1
168,0,-32.914,-179.78999999999996,1
168,1,-34.73420969746806,-179.9981681620507,1
168,0,-42.75037117140653,179.014259792281,1
169,1,1.0608,-8.2808,0
169,0,33.523,-11.684,0
169,1,69.466,169.92,1
169,0,55.20799999999999,166.52,1
169,1,14.053999999999997,161.45,1
169,0,-18.256,158.19,1
170,1,72.30200000000002,147.41,1
170,0,29.876999999999995,139.51,1
170,1,12.71733691384201,137.6964775919514,1
170,0,-36.58699999999999,132.55,1
170,1,-36.432,-51.559000000000005,0
171,0,9.546499999999998,-56.370999999999995,0
171,1,41.337999999999994,-59.866,0
171,0,71.99346818965137,-66.27129832158637,0
171,1,78.08687208671952,-70.02177692744208,0
171,0,85.28676148125312,-85.97233928236355,0
171,1,74.041,124.63000000000001,1
171,0,-12.183000000000002,111.57,1
171,1,-58.462999999999994,-71.953,0
171,0,-33.89399999999999,-75.47799999999998,0
171,1,-16.517,-77.36299999999999,0
172,0,82.29575461782807,-99.31364345218157,0
172,1,71.9236,99.99949999999998,1
172,0,17.576999999999998,90.95599999999999,1
173,1,14.661000000000001,-104.13,0
173,0,79.26411584066324,-118.40069272982355,0
173,1,80.47776643417906,82.78727366594146,1
173,0,19.979,67.587,1
173,1,-32.55702262068572,-122.87068686937751,0
173,0,-19.032365213553454,-124.34047459480382,0
174,1,48.497,-131.69,0
174,0,69.576,-136.17999999999998,0
174,1,68.84,51.59899999999999,1
174,0,-21.118,39.793,1
174,1,-31.040999999999993,-146.65999999999997,0
175,0,13.379000000000001,-151.23999999999998,0
175,1,51.67799999999998,-155.79,0
175,0,70.247,-160.04999999999998,0
175,1,71.67999999999999,29.045999999999996,1
175,0,-31.958000000000002,14.989000000000003,1
175,1,-31.992999999999995,-170.17,0
176,0,17.223,-175.25,0
176,1,60.66630428089629,178.97212192287085,0
176,0,72.04742504328722,175.60614130419205,0
176,1,57.908999999999985,1.6696999999999997,1
176,0,1.0959999999999999,-5.189,1
176,1,-50.877,168.66,0
176,0,-43.50466599744482,167.61041428021758,0
176,1,-27.52705909053958,165.7081777282973,0
177,0,15.942000000000002,161.26,0
177,1,47.067999999999984,157.65,0
177,0,71.642,152.15999999999997,0
177,1,-45.013999999999996,144.19000000000003,0
178,0,6.9867,138.55,0
178,1,29.855,136.16,0
178,0,72.908,127.98,0
178,1,8.932799999999999,-51.64099999999999,1
178,0,-41.82399999999999,-57.05599999999999,1
178,1,-39.13799999999999,119.81,0
178,0,-17.47839403911998,117.4010932948068,0
178,1,-11.990749258375892,116.83837108206389,0
179,0,77.46400000000001,101.55999999999999,0
179,1,71.58722232694703,-65.47692258058736,1
179,0,38.021,-72.11699999999999,1
179,1,25.248999999999995,-73.57,1
179,0,-17.136999999999993,-77.888,1
180,1,17.866,90.20499999999998,0
180,0,79.3065081989481,76.21288553990004,0
180,1,85.41228973573746,-68.51342480680333,1
180,0,12.621,-98.509,1
181,1,21.061,66.251,0
181,0,69.11699999999999,58.641,0
181,1,81.22719007451089,-105.05323989114147,1
181,0,29.412,-120.36,1
181,1,-15.848000000000003,-125.00000000000001,1
181,0,-31.796,-126.71000000000001,1
181,1,-29.287,47.802,0
182,0,66.897,35.719,0
182,1,69.01599999999999,-137.29999999999998,1
182,0,54.74299999999999,-140.62,1
182,1,3.9863999999999993,-146.61999999999998,1
182,0,-31.155,-150.26,1
182,1,-37.56600000000001,25.143,0
183,0,67.53099999999999,11.905999999999999,0
183,1,72.38389118989328,-159.6020130081944,1
183,0,52.19630073644715,-164.65277268022703,1
183,1,20.781999999999996,-168.52,1
183,0,-31.955999999999996,-173.97,1
184,1,1.0567,-2.5706999999999995,0
184,0,61.519000000000005,-10.168,0
184,1,72.90883788132919,177.02311259599884,1
184,0,59.45340825269455,173.0165574235494,1
184,1,17.897,167.55999999999997,1
184,0,-26.228999999999996,163.05,1
185,1,71.516,152.78999999999996,1
185,0,36.53141903818658,145.9892629119481,1
185,1,5.5684,142.69,1
185,0,-39.60399999999999,137.89,1
185,1,-29.115000000000002,-46.68999999999999,0
186,0,7.3092,-50.435,0
186,1,45.30385618657236,-54.677415991825164,0
186,0,55.93472598972463,-56.309456496347636,0
186,1,79.16459344826667,-65.36579227753445,0
186,0,85.44375756684975,-81.2039543032166,0
186,1,72.777,129.72,1
186,0,-12.028634871270622,117.29863062750852,1
186,1,-18.1767487373922,116.66747469067641,1
186,0,-38.17499999999999,114.44999999999999,1
186,1,-59.246,-66.08799999999998,0
187,0,83.18743466170125,-95.69797087403342,0
187,1,75.456,107.52999999999999,1
187,0,-1.1466,94.775,1
188,1,12.741999999999997,-98.221,0
188,0,80.25165001408267,-113.86818370264719,0
188,1,82.30862228382179,91.57716839527562,1
188,0,11.019000000000002,72.37699999999998,1
189,1,34.79500000000001,-124.20999999999995,0
189,0,69.595,-130.48,0
189,1,78.05473151704635,62.22366271541626,1
189,0,-29.249999999999993,44.623999999999995,1
189,1,-31.201000000000004,-140.93,0
189,0,-0.5384999999999999,-144.13,0
190,1,55.015,-150.62,0
190,0,70.834,-154.56,0
190,1,68.995,33.74699999999999,1
190,0,-38.478,19.930999999999997,1
190,1,-32.152999999999984,-164.44,0
191,0,20.9,-169.92,0
191,1,62.90382320096785,-175.81386119853107,0
191,0,73.40025283905327,-179.3101575209968,0
191,1,64.09,8.7135,1
191,0,1.8953,0.60147,1
191,1,-47.86999999999999,173.92,0
192,0,17.38,166.82,0
192,1,51.043,162.78,0
192,0,70.88499999999999,158.24,0
192,1,-45.490999999999985,149.96999999999997,0
193,0,5.3848,144.42,0
193,1,31.61,141.67,0
193,0,72.277,133.97999999999996,0
193,1,2.5294999999999996,-46.573,1
193,0,-35.152,-50.526999999999994,1
193,1,-37.549,125.32999999999997,0
194,0,74.325,109.36,0
194,1,59.96600000000001,-63.077000000000005,1
194,0,40.56799999999999,-66.09200000000001,1
194,1,21.888999999999996,-68.217,1
194,0,-55.46845249127208,-76.97543896460898,1
194,1,-5.647099999999999,98.288,0
195,0,72.75,86.53399999999999,0
195,1,85.39263992088553,-62.91892271706478,1
195,0,10.696,-92.993,1
196,1,11.463999999999999,72.95,0
196,0,77.73814473525783,59.80641448166646,0
196,1,83.74679433701468,-93.6972123632862,1
196,0,23.497,-115.29,1
197,1,2.3382999999999994,50.24799999999999,0
197,0,67.852,41.141000000000005,0
197,1,69.628,-131.36999999999998,1
197,0,52.19400000000001,-135.33,1
197,1,-2.2617,-141.52999999999997,1
197,0,-30.684,-144.49,1
197,1,-35.017,30.549,0
198,0,69.901,16.831,0
198,1,67.31195592,-155.7450052,1
198,0,51.40299999999999,-159.06999999999996,1
198,1,26.856,-162.16,1
198,0,-31.955999999999996,-168.26,1
199,1,2.4955000000000003,2.9953,0
199,0,63.103,-4.817399999999999,0
199,1,73.20536111369297,-177.1256724895759,1
199,0,60.64360152401499,178.97114517440426,1
199,1,15.337999999999996,172.99999999999997,1
199,0,-34.667,167.81,1
199,1,-44.533727689494455,166.57945521921982,1
199,0,-51.749249128560734,165.53606603797982,1
200,1,71.201,158.37,1
200,0,43.15768302778,152.5262459930169,1
200,1,11.01,148.93999999999997,1
200,0,-43.72999999999999,143.07,1
200,1,-26.727,-41.242,0
201,0,2.8266,-44.27499999999999,0
201,1,80.17896711384999,-60.84249630617186,0
201,0,85.46199955701053,-75.60320348512504,0
201,1,72.146,135.14,1
201,0,-37.85799999999999,120.19,1
201,1,-45.324,-62.63000000000001,0
202,0,22.668,-69.922,0
202,1,38.15599999999999,-71.668,0
202,0,84.16380823648606,-93.02693281496755,0
202,1,74.506,112.68,1
202,0,-7.232799999999998,99.87499999999999,1
203,1,10.662000000000003,-92.29999999999998,0
203,0,80.7862289204513,-108.89593729907955,0
203,1,82.35089090218783,97.37723480211177,1
203,0,4.297,77.41099999999999,1
204,1,28.248000000000005,-117.76,0
204,0,70.22,-124.98999999999998,0
204,1,78.53583735137695,68.37638087997043,1
204,0,8.620499999999996,54.226,1
204,1,-30.884000000000004,-135.26,0
204,0,-4.859600000000001,-137.97999999999996,0
205,1,55.64899999999999,-145.02,0
205,0,70.221,-148.62,0
205,1,66.783,38.764,1
205,0,-37.522999999999996,25.757,1
205,1,-32.154,-158.73,0
206,0,23.298000000000002,-164.46999999999997,0
206,1,61.65484418977827,-169.8190334225261,0
206,0,68.72309893305842,-171.71293053704812,0
206,1,68.993,15.838,1
206,0,-4.664199999999999,5.6554,1
206,1,-42.82305845781273,178.9415182679285,0
207,0,14.025999999999998,172.88,0
207,1,54.702999999999996,167.9,0
207,0,68.976,164.58,0
207,1,58.84400199909311,-10.348260804585887,1
207,0,50.9823508087964,-11.70345139945868,1
207,1,33.871999999999986,-13.947999999999999,1
207,0,6.852999999999999,-16.811,1
207,1,-36.596,154.55,0
208,0,12.744999999999997,149.39,0
208,1,37.57022055748529,146.6853238059483,0
208,0,73.53700000000002,139.09,0
208,1,0.6113800000000003,-41.05500000000001,1
208,0,-26.870000000000005,-43.881,1
208,1,-35.48299999999998,130.79000000000002,0
209,0,79.6657662516979,110.83672767262095,0
209,1,56.79413630094349,-57.97776624643555,0
209,0,42.67782110238602,-60.1116167515577,0
209,1,20.57895916905182,-62.64505132495992,1
209,0,-58.922999999999995,-71.905,1
209,1,-10.443,104.47999999999999,0
210,0,76.525,90.082,0
210,1,85.25994734323103,-57.97973151529034,1
210,0,7.815199999999999,-87.573,1
211,1,3.7840000000000003,79.43399999999998,0
211,0,78.35335152232847,64.97178985270453,0
211,1,85.45798773185267,-80.42052739897143,1
211,0,19.340999999999998,-110.02,1
212,1,12.422999999999998,54.944,0
212,0,68.011,46.803,0
212,1,70.852,-125.22999999999999,1
212,0,47.584,-130.30999999999997,1
212,1,-6.578799999999999,-136.24999999999997,1
212,0,-31.159999999999997,-138.84,1
212,1,-29.286,35.604,0
213,0,71.479,21.932999999999996,0
213,1,70.265,-149.04999999999998,1
213,0,52.039999999999985,-153.26,1
213,1,29.732999999999993,-156.14,1
213,0,-31.317,-162.47,1
213,1,-25.68828191987046,11.59178385463967,0
214,0,57.553,2.0544999999999995,0
214,1,69.33879108558844,-172.9985282239086,1
214,0,62.66236501310963,-174.87398672483707,1
214,1,6.5394000000000005,177.82000000000002,1
214,0,-49.582999999999984,171.58,1
215,1,6.341,-15.298000000000002,0
215,0,33.361999999999995,-18.153,0
215,1,69.611,163.47999999999996,1
215,0,48.691,159.0,1
215,1,9.733,154.51999999999998,1
215,0,-46.897999999999996,148.35000000000002,1
215,1,-16.676999999999996,-36.596,0
215,0,-0.20834000000000003,-38.260999999999996,0
216,1,72.619,141.06,1
216,0,29.718,133.00999999999996,1
216,1,7.1687,130.65,1
216,0,-36.10799999999999,126.11,1
216,1,-42.151999999999994,-57.34000000000001,0
217,0,22.027999999999995,-64.145,0
217,1,40.228,-66.214,0
217,0,84.92474523718873,-90.53435444490682,0
217,1,73.563,117.89999999999999,1
217,0,-11.069,105.2,1
218,1,6.028000000000001,-86.12299999999999,0
218,0,81.41209388885795,-104.1594920889664,0
218,1,81.78089318619959,101.97274742203928,1
218,0,14.374000000000002,84.138,1
219,1,18.976,-111.05999999999999,0
219,0,69.745,-119.11,0
219,1,79.08061216778178,74.62889433562138,1
219,0,21.261,61.233,1
219,1,-31.045,-129.53,0
219,0,-12.218000000000002,-131.53,0
220,1,55.48799999999999,-139.28,0
220,0,69.903,-142.78999999999996,0
220,1,68.525,45.007999999999996,1
