rgt,trans_type,lat,lon,asc_req
92,0,57.401,3.6403,0
92,1,2.6922000000000006,178.99,1
92,0,-48.480999999999995,173.3,1
92,1,-76.49701503519337,165.36061694983724,1
92,0,-76.12635471481376,0.0,0
93,1,3.947,-13.500999999999998,0
93,0,37.039,-17.028,0
93,1,69.8324620760043,-23.114702188451908,0
93,0,83.61343736595107,-36.710633379520104,0
93,1,69.934,165.15,1
93,0,50.752,160.85999999999999,1
93,1,8.1264,155.91999999999996,1
93,0,-42.464,150.5,1
93,1,-66.19080133168974,146.2364155634428,1
93,0,-86.13727615025634,0.0,0
93,1,-11.193605212779667,-35.5996357796352,0
93,0,-3.5632704874603838,-36.368027576513,0
94,1,59.87085578170992,-44.07716382844085,0
94,0,82.20369354581122,-56.83776657741047,0
94,1,72.455,142.55,1
94,0,30.191000000000003,134.62,1
94,1,8.602499999999997,132.35,1
94,0,-35.956,127.68999999999997,1
94,1,-65.22709770891628,122.884752352939,1
94,0,-87.55540634820086,0.0,0
94,1,-40.875,-55.94499999999999,0
95,0,22.034999999999993,-62.587999999999994,0
95,1,40.23400000000001,-64.658,0
95,0,61.21699999999999,-67.978,0
95,1,73.085,119.21999999999996,1
95,0,-11.395000000000001,106.71999999999998,1
95,1,-64.50616339533345,99.45566781616594,1
95,0,-87.96619209913428,0.0,0
96,1,5.0748,-84.47,0
96,0,60.106999999999985,-91.35799999999999,0
96,1,77.328,98.204,1
96,0,15.647000000000002,85.826,1
96,1,-68.00030958965183,74.85243585233647,1
96,0,-87.96917819861076,0.0,1
97,1,18.828999999999997,-109.48999999999998,0
97,0,69.284,-117.39,0
97,1,67.72199999999998,69.925,1
97,0,21.088,62.771999999999984,1
97,1,-65.7674007379519,51.88505850888823,1
97,0,-87.56543835405468,0.0,1
97,1,-31.828000000000003,-127.89000000000001,0
97,0,-13.963,-129.79,0
98,1,54.54099999999998,-137.56,0
98,0,69.58,-141.11,0
98,1,68.203,46.461,1
98,0,-30.20799999999999,33.87599999999999,1
98,1,-68.95038631440573,27.29805701998579,1
98,0,-86.17235674897621,0.0,1
98,1,-31.673000000000002,-151.51999999999998,0
99,0,28.095000000000002,-157.72,0
99,1,52.94817689109962,-160.92166717046388,0
99,0,65.99565574607956,-163.6191426511116,0
99,1,71.517,24.046999999999997,1
99,0,-22.879999999999995,11.053999999999998,1
99,1,-69.49454753319228,3.4884336582081747,1
99,0,-76.53852102566773,0.0,1
99,1,-32.145999999999994,-175.09,0
100,0,12.108,-179.65999999999997,0
100,1,60.29109932272835,174.11922500340685,0
100,0,70.09800712222858,171.45329902284507,0
100,1,64.244,-1.8896,1
100,0,1.2508999999999997,-10.105,1
100,1,-83.07898397852978,-179.9271154920855,0
100,0,-70.67266393788104,168.2754092377979,0
100,1,-19.067,159.86999999999998,0
101,0,11.314,156.8,0
101,1,43.1697958109884,153.2491790828057,0
101,0,72.732,146.75,0
101,1,81.86071109645995,-14.39069264870908,1
101,0,69.46906056018543,-23.967784800606985,1
101,1,-86.93890326369906,-179.3365823034559,0
101,0,-65.87748688441432,143.10056750144255,0
101,1,-40.39999999999999,138.66,0
102,0,11.478999999999996,133.17,0
102,1,23.315,131.94,0
102,0,73.54799999999999,122.73999999999997,0
102,1,83.5288820627219,-34.12873814530757,1
102,0,61.94144751579348,-49.675898438586685,1
102,1,10.522999999999998,-56.411,1
102,0,-45.324,-62.449,1
102,1,-87.78162559235174,-179.6282762377208,0
102,0,-66.44074479144128,119.63607941667397,0
102,1,-36.9217351845098,114.61270795599388,0
102,0,-21.401287203873807,112.87938761763617,0
102,1,-12.829999999999998,111.98999999999998,0
103,0,77.311,96.75599999999999,0
103,1,81.66280822754841,-62.015587872749244,1
103,0,76.05246693319006,-68.06278011750535,1
103,1,60.91699999999999,-73.52199999999999,1
103,0,-10.480007310988308,-82.13959776568372,1
103,1,-88.01011201068619,-178.90890864278103,0
103,0,-64.71944973138426,95.54507030634707,0
104,1,15.310000000000002,85.537,0
104,0,70.227,76.938,0
104,1,63.77400000000001,-96.493,1
104,0,14.379999999999999,-103.25999999999999,1
104,1,-87.86174949378936,-178.99022266076616,1
104,0,-67.8035878191078,72.79364226745281,0
105,1,21.383999999999997,61.286,0
105,0,68.962,53.76199999999999,0
105,1,68.837,-118.67,1
105,0,35.154999999999994,-124.63000000000001,1
105,1,-13.614,-129.7,1
105,0,-31.48,-131.61,1
105,1,-87.21383734816595,-179.6827184872115,1
105,0,-66.40711331294072,48.76371346173632,0
105,1,-21.631,42.04299999999999,0
106,0,71.645,29.133,0
106,1,69.645,-142.01,1
106,0,56.321999999999996,-145.27,1
106,1,13.579,-150.58,1
106,0,-31.641999999999992,-155.23999999999998,1
106,1,-84.79470466310002,-179.98931722555014,1
106,0,-68.98822544410055,25.9477459965725,0
106,1,-38.19100000000001,20.287,0
107,0,64.218,7.8892999999999995,0
107,1,16.134,-173.93999999999997,1
107,0,-33.239,-179.05,1
107,1,-77.38290681818519,170.3993072723216,1
107,0,-69.49622218134964,2.5080358649753793,0
108,1,1.061,-7.502200000000001,0
108,0,35.119,-11.090999999999998,0
108,1,74.13387495847395,-19.286766677464584,0
108,0,83.52405637445003,-30.73749981764683,0
108,1,68.992,170.52999999999997,1
108,0,55.68399999999999,167.37999999999997,1
108,1,15.973999999999998,162.43,1
108,0,-25.436,158.20999999999998,1
108,1,-66.95872749048009,151.7247376396975,1
108,0,-85.35642246880707,0.0,0
109,1,64.32109766169238,-39.37375017318828,0
109,0,82.4153186136224,-51.5718311519264,0
109,1,72.30200000000002,148.19,1
109,0,27.000999999999994,139.97,1
109,1,4.765799999999998,137.66999999999996,1
109,0,-37.382999999999996,133.23,1
109,1,-64.92672080344477,128.6716411709546,1
109,0,-87.35463901275295,0.0,0
109,1,-36.11299999999999,-50.819,0
110,0,9.553099999999999,-55.59300000000001,0
110,1,41.982,-59.17000000000001,0
110,0,61.37100000000001,-62.303,0
110,1,73.87699999999998,125.32999999999997,1
110,0,-12.509999999999996,112.31999999999998,1
110,1,-65.21532932140518,104.9810297614894,1
110,0,-87.9119369740208,0.0,0
110,1,-59.086999999999996,-71.05199999999999,0
110,0,-33.25099999999999,-74.774,0
110,1,-17.948,-76.436,0
111,0,58.359,-85.30100000000002,0
111,1,78.0011,104.4792,1
111,0,16.29,91.602,1
111,1,-66.8851895770882,80.90077987853333,1
111,0,-88.00019513572225,0.0,1
112,1,14.028000000000002,-103.28,0
112,0,66.277,-110.74,0
112,1,69.937,76.37500000000001,1
112,0,18.212,68.182,1
112,1,-66.41399102965238,57.41547951619148,1
112,0,-87.71403978973062,0.0,1
112,1,-32.53714357119088,-122.0942492200555,0
112,0,-22.330930706566633,-123.21507375981841,0
113,1,48.497,-130.91,0
113,0,69.595,-135.41,0
113,1,68.523,52.272999999999996,1
113,0,-25.744,40.077,1
113,1,-68.52560682607456,33.14944691087296,1
113,0,-86.69225433459077,0.0,1
113,1,-31.040999999999993,-145.88,0
114,0,11.458999999999998,-150.26,0
114,1,52.15599999999999,-155.08,0
114,0,70.20299999999999,-159.24999999999997,0
114,1,70.733,29.442999999999994,1
114,0,-33.072,15.639999999999997,1
114,1,-69.44621750774492,9.215226479854776,1
114,0,-81.65649195923993,0.0,1
114,1,-32.47,-169.34,0
115,0,16.583,-174.40999999999997,0
115,1,62.96776419677677,179.2389344982259,0
115,0,69.87482508156853,177.2448880570331,0
115,1,57.59099999999999,2.3884999999999996,1
115,0,1.0953999999999997,-4.4104,1
115,1,-50.55999999999999,169.39,0
115,0,-41.47781125604864,168.12597106745108,0
115,1,-28.208678975735,166.5618604877335,0
116,0,15.789,162.06,0
116,1,46.91499999999999,158.44999999999996,0
116,0,70.854,153.25,0
116,1,-86.47728418073052,-179.8281986737176,0
116,0,-66.19630872296791,148.89992323502952,0
116,1,-47.067999999999984,145.25999999999996,0
117,0,6.673399999999999,139.36,0
117,1,30.180999999999997,136.9,0
117,0,72.28399999999999,129.03999999999996,0
117,1,83.45335686896155,-28.63067296891747,1
117,0,59.854048321228625,-44.409590612157324,1
117,1,8.4454,-50.911,1
117,0,-40.244,-56.07699999999999,1
117,1,-87.6505031345717,-179.8093163083511,0
117,0,-65.0761064340833,124.97466155591604,0
117,1,-38.01899999999999,120.46,0
118,0,77.471,102.33999999999999,0
118,1,82.26086259473148,-55.1634087160693,1
118,0,75.87640278434615,-62.46742993826775,1
118,1,60.912,-67.812,1
118,0,38.173,-71.32,1
118,1,25.401,-72.77499999999999,1
118,0,-18.422,-77.243,1
118,1,-87.99204613128718,-179.13749453779883,0
118,0,-64.78585092382781,101.27344299634181,0
119,1,16.427,91.132,0
119,0,70.699,82.47,0
119,1,59.813,-91.66399999999999,1
119,0,12.46,-97.74599999999998,1
119,1,-87.92897584562814,-178.63937709714457,1
119,0,-68.04616066928939,78.57983512473436,0
120,1,19.622,67.18,0
120,0,68.959,59.47299999999999,0
120,1,68.049,-113.22,1
120,0,29.090999999999994,-119.60999999999999,1
120,1,-18.245,-124.47,1
120,0,-33.07000000000001,-126.08,1
120,1,-87.4355055749408,-179.3028707613946,1
120,0,-65.85946231849925,54.32002360286224,0
120,1,-28.49000000000001,48.492,0
121,0,66.745,36.541,0
121,1,68.996,-136.52,1
121,0,55.371,-139.73,1
121,1,3.0189999999999997,-145.94,1
121,0,-31.320999999999994,-149.5,1
121,1,-85.72347926802962,-179.62158394266825,1
121,0,-68.61233153332155,31.53223790795467,0
121,1,-37.241,25.882,0
122,0,67.38,12.731,0
122,1,71.29215048469459,-159.2892298539892,1
122,0,52.349849282332336,-163.8497706289964,1
122,1,19.655999999999995,-167.86,1
122,0,-32.12299999999999,-173.21,1
122,1,-77.5231035692724,175.99401392380835,1
122,0,-69.42336817898182,8.192781858623093,0
123,1,1.2234,-1.8087999999999997,0
123,0,61.843,-9.460599999999998,0
123,1,69.86083648039617,176.5464130965972,1
123,0,60.22954686351003,173.953537441269,1
123,1,20.289,168.58999999999997,1
123,0,-25.28,163.92999999999998,1
123,1,-68.35838095518882,157.0025490379557,1
123,0,-84.11953620268169,0.0,0
124,1,66.67915337585487,-34.299647956659456,0
124,0,83.02430064680607,-47.281080612754245,0
124,1,70.891,153.30999999999997,1
124,0,37.92713110403618,146.93597005585804,1
124,1,5.7277,143.48,1
124,0,-40.399,138.57,1
124,1,-64.94325407419413,134.3756936609952,1
124,0,-87.0873441606434,0.0,0
124,1,-28.478,-45.982,0
125,0,5.869199999999999,-49.512,0
125,1,72.146,130.21,1
125,0,-12.042626071788902,118.07590514803846,1
125,1,-17.366454285149338,117.5301826562596,1
125,0,-38.811,115.15000000000002,1
125,1,-66.11613120307142,110.44542179512939,1
125,0,-87.8326489540619,0.0,0
125,1,-53.55699999999999,-66.33600000000001,0
126,0,25.386999999999997,-75.14399999999999,0
126,1,33.212,-76.014,0
126,0,57.248,-79.384,0
126,1,74.82,107.93,1
126,0,-1.9541000000000004,95.47299999999998,1
126,1,-65.89844565885383,86.8894805738893,1
126,0,-88.01032924301342,0.0,1
127,1,12.428999999999998,-97.41099999999999,0
127,0,65.487,-104.81999999999998,0
127,1,70.094,82.144,1
127,0,7.4908,72.8,1
127,1,-67.06371369918409,62.93665752290061,1
127,0,-87.82485702518915,0.0,1
128,1,33.684999999999995,-123.31000000000002,0
128,0,69.615,-129.7,0
128,1,68.674,58.03300000000001,1
128,0,-29.097999999999995,45.42000000000001,1
128,1,-67.97915507959509,39.03516096483416,1
128,0,-87.06295188599896,0.0,1
128,1,-31.035000000000004,-140.17,0
128,0,-1.0114,-143.3,0
129,1,55.967999999999996,-150.00999999999996,0
129,0,70.854,-153.79,0
129,1,68.995,34.525,1
129,0,-38.161,20.748,1
129,1,-69.21368674160763,15.006557630350196,1
129,0,-83.9832479108862,0.0,1
129,1,-31.992999999999995,-163.68000000000004,0
130,0,21.380999999999997,-169.19999999999996,0
130,1,64.564,9.6116,1
130,0,2.3745,1.4282,1
130,1,-46.917999999999985,174.56,0
131,0,18.187,167.51999999999998,0
131,1,51.527,163.47999999999996,0
131,0,70.702,159.01999999999998,0
131,1,-85.87136364369265,-179.76397019801072,0
131,0,-67.86187978679285,155.10294871969964,0
131,1,-42.46999999999999,150.34,0
132,0,11.152999999999999,144.61999999999998,0
132,1,32.89399999999999,142.3,0
132,0,72.127,134.82,0
132,1,82.94926958471696,-24.2595244845432,1
132,0,65.27577613416842,-37.44190718532263,1
132,1,2.3622999999999994,-45.81099999999999,1
132,0,-33.72699999999999,-49.581999999999994,1
132,1,-87.4956960396164,-179.3827514010934,0
132,0,-64.91061867836778,130.64267554537332,0
132,1,-36.90599999999999,126.03,0
133,0,74.49,110.04,0
133,1,82.97343784288282,-47.83881902271378,1
133,0,74.05847636629576,-57.825895021899484,1
133,1,62.49499999999999,-61.75099999999998,1
133,0,39.764,-65.413,1
133,1,20.601999999999997,-67.574,1
133,0,-56.08799999999999,-76.30599999999998,1
133,1,-87.95207761295916,-179.29185862149433,0
133,0,-65.74947252510829,107.24132796234063,0
133,1,-6.759199999999999,99.17799999999998,0
134,0,72.909,87.239,0
134,1,58.223,-86.26600000000002,1
134,0,10.375000000000002,-92.24599999999998,1
134,1,-87.977790484837,-178.7047390733008,1
134,0,-66.13518540476352,83.72391744746083,0
135,1,6.9839,74.181,0
135,0,68.803,65.236,0
135,1,65.2,-108.33,1
135,0,23.177,-114.54,1
135,1,-87.63361058061199,-179.93917557429856,1
135,0,-66.74076087296211,60.27789426333141,0
136,1,3.2996999999999996,50.931,0
136,0,67.695,41.969,0
136,1,70.416,-130.30999999999997,1
136,0,51.398999999999994,-134.67,1
136,1,-2.9024,-140.82,1
136,0,-31.321999999999992,-143.79,1
136,1,-86.3917433856478,-179.70981718503353,1
136,0,-68.1407821300693,37.08878368032841,0
136,1,-35.17499999999999,31.345999999999993,0
137,0,70.382,17.433,0
137,1,70.894,-153.74,1
137,0,51.714,-158.24,1
137,1,26.849,-161.39,1
137,0,-31.80399999999999,-167.45999999999998,1
137,1,-79.28062387441791,-179.95621282495202,1
137,0,-69.26925579224192,13.84800013910907,0
138,1,2.8228000000000004,3.7411999999999996,0
138,0,63.42700000000001,-4.1157,0
138,1,14.371,173.67999999999998,1
138,0,-30.070680473154873,169.115695153328,1
138,1,-41.82426171606457,167.7139919332987,1
138,0,-54.182,165.92,1
138,1,-69.4445068882089,162.3486562266133,1
138,0,-81.92310169860507,0.0,0
139,1,68.34232641146488,-29.09601704895678,0
139,0,83.3387007786394,-42.40269070156268,0
139,1,70.86000000000001,158.96,1
139,0,44.385,153.47,1
139,1,12.283999999999997,149.85,1
139,0,-44.68900000000001,143.72,1
139,1,-65.4641435419348,139.9478106957691,1
139,0,-86.72618862769582,0.0,0
139,1,-25.923000000000002,-40.550999999999995,0
140,0,1.2269999999999999,-43.336,0
140,1,63.32042059104661,-51.32611173732931,0
140,0,81.62048871189393,-62.227225835571375,0
140,1,71.829,135.78,1
140,0,-37.00749642660217,121.07578060074447,1
140,1,-65.31648607236033,116.3732060795488,1
140,0,-87.72389350123838,0.0,1
140,1,-45.165,-61.873,0
141,0,22.988999999999994,-69.178,0
141,1,38.476000000000006,-70.92799999999998,0
141,0,61.053999999999995,-74.431,0
141,1,74.505,113.46,1
141,0,-7.873000000000002,100.58999999999999,1
141,1,-66.16947211549973,92.52354580900024,1
141,0,-88.00099939089827,0.0,0
142,1,10.348999999999998,-91.48999999999998,0
142,0,63.58700000000001,-98.622,0
142,1,72.145,88.676,1
142,0,4.4501,78.205,1
142,1,-67.5225163149776,68.50951241221105,1
142,0,-87.90632959539383,0.0,1
143,1,26.337999999999997,-116.76999999999997,0
143,0,70.069,-124.15999999999998,0
143,1,68.51599999999999,63.690999999999995,1
143,0,13.093999999999996,55.456999999999994,1
143,1,-67.11621744531988,45.01019095668013,1
143,0,-87.33637322616455,0.0,1
143,1,-31.513999999999996,-134.41,0
143,0,-6.1326,-137.08,0
144,1,56.45000000000001,-144.39,0
144,0,69.609,-147.61,0
144,1,66.46,39.449,1
144,0,-37.212,26.574,1
144,1,-69.16767464958033,20.73371957069991,1
144,0,-85.27592211032525,0.0,1
144,1,-32.147,-157.96,0
145,0,26.015,-163.98,0
145,1,69.62500000000001,16.835,1
145,0,-3.2244999999999995,6.578400000000001,1
145,1,-41.597556307906544,179.5617707500833,0
146,0,10.184999999999999,174.05,0
146,1,58.60799187797427,167.96780331608403,0
146,0,70.07,164.96999999999997,0
146,1,59.015282869635975,-9.536053007285682,1
146,0,50.533231606828295,-10.993486516194714,1
146,1,34.032,-13.15,1
146,0,6.5329,-16.064,1
146,1,-84.94964679194996,-179.7559182558097,0
146,0,-69.20049095243417,161.25095321920026,0
146,1,-30.10390961253839,154.5736769445966,0
147,0,13.071999999999997,150.14,0
147,1,38.610019289903164,147.3374650653738,0
147,0,72.75599999999999,140.25,0
147,1,82.44465747179665,-19.71284959813886,1
147,0,68.05268044430609,-30.928126840925298,1
147,1,0.60518,-40.276999999999994,1
147,0,-26.717,-43.086,1
147,1,-87.28177346147824,-179.2686699686877,0
147,0,-65.0808551751205,136.3972430906038,0
147,1,-35.636,131.58999999999997,0
148,0,73.69008267904327,116.1801854162059,0
148,1,83.38093886209953,-41.048355844333756,0
148,0,69.3660398153347,-54.118480157763635,0
148,1,55.31451145539582,-57.461632278412004,1
148,0,42.8304104578558,-59.313163193867865,1
148,1,20.764,-61.847,1
148,0,-59.086999999999996,-71.15899999999999,1
148,1,-87.89293529273723,-179.074256747762,0
148,0,-65.53826137816233,112.89593816547918,0
148,1,-11.236,105.34,0
149,0,76.392,91.01699999999998,0
149,1,54.566999999999986,-81.21099999999998,1
149,0,6.528499999999998,-86.923,1
149,1,-88.0048677013375,-178.9029677776736,1
149,0,-65.9653202183141,89.38797610232798,0
150,1,2.9841000000000006,80.293,0
150,0,68.013,71.203,0
150,1,65.36,-102.58000000000001,1
150,0,20.140999999999995,-109.14999999999999,1
150,1,-87.73972076768884,-178.6729151004458,1
150,0,-67.32532360905225,66.16010996750045,0
151,1,13.543000000000001,55.608,0
151,0,68.48599999999999,47.42999999999999,0
151,1,70.26,-124.66000000000001,1
151,0,47.10699999999999,-129.6,1
151,1,-8.0178,-135.62,1
151,0,-31.319000000000003,-138.08,1
151,1,-86.86280499984485,-179.9379826876206,1
151,0,-67.47030799438718,42.58911711051796,0
151,1,-27.852,36.22399999999999,0
152,0,71.643,22.644,0
152,1,67.71833024,-149.1338183,1
152,0,54.1,-152.14999999999998,1
152,1,29.727000000000004,-155.36,1
152,0,-31.959000000000007,-161.76999999999998,1
152,1,-82.79682856902147,-179.8708260036685,1
152,0,-69.17007360631364,19.52257491792028,0
152,1,-28.79269371815357,12.71036213752328,0
153,0,56.76599999999999,2.9782999999999995,0
153,1,4.4528,178.39,1
153,0,-48.163999999999994,172.55999999999997,1
153,1,-76.16587369990793,164.8124604818932,1
153,0,-77.19434554174285,0.0,0
154,1,6.347299999999998,-14.519999999999998,0
154,0,36.56,-17.749999999999996,0
154,1,69.56057985419419,-23.79647342699344,0
154,0,83.58802138882838,-37.41265962592228,0
154,1,69.656,164.26999999999998,1
154,0,49.799,159.94,1
154,1,8.1266,155.14,1
154,0,-45.47799999999999,149.32,1
154,1,-66.17167512018084,145.46315409498817,1
154,0,-86.2213869768719,0.0,0
154,1,-15.871999999999996,-35.9,0
155,0,0.26503,-37.53,0
155,1,59.91502120555044,-44.86482739405637,0
155,0,82.1540000184963,-57.51643531202669,0
155,1,72.461,141.76999999999998,1
155,0,30.037999999999993,133.81999999999996,1
155,1,7.809,131.49,1
155,0,-36.10799999999999,126.89,1
155,1,-65.270659405973,122.09464870030538,1
155,0,-87.57848060522966,0.0,0
155,1,-41.834999999999994,-56.602,0
156,0,22.027999999999995,-63.366,0
156,1,40.38699999999999,-65.455,0
156,0,61.21099999999999,-68.756,0
156,1,73.564,118.67999999999999,1
156,0,-13.306,105.75,1
156,1,-64.42361093537237,98.69795306203791,1
156,0,-87.97182488614446,0.0,0
157,1,5.868,-85.328,0
157,0,60.25900000000001,-92.16799999999999,0
157,1,77.4096,97.4907,1
157,0,14.694,84.94999999999999,1
157,1,-67.98071088227066,74.07970074014663,1
157,0,-87.9631444416967,0.0,1
158,1,19.461999999999996,-110.33,0
158,0,69.435,-118.22,0
158,1,68.51899999999999,69.399,1
158,0,21.573999999999998,62.04500000000001,1
158,1,-65.93684417705953,51.059639007874836,1
158,0,-87.54170837994657,0.0,1
158,1,-30.72,-128.79,0
158,0,-13.010999999999997,-130.67,0
159,1,54.38199999999999,-138.32,0
159,0,69.561,-141.89,0
